"string","num","next_word","nchar"
"i just finished a mi run",46,"with",24
"ass ass ass ass ass ass",43,"ass",23
"but at the end of the",38,"day",21
"“as is” and is subject to",37,"change",25
"a means for sites to earn",37,"advertising",25
"a participant in the amazon services",37,"llc",36
"advertising and linking to amazoncom amazonca",37,"amazoncouk",45
"advertising fees by advertising and linking",37,"to",43
"amazon eu associates programmes designed to",37,"provide",43
"amazon eu this content is provided",37,"“as",34
"amazon services llc and amazon eu",37,"associates",33
"amazon services llc andor amazon eu",37,"this",35
"amazonca amazoncouk amazonde amazonfr amazonit and",37,"amazones",50
"amazoncom amazonca amazoncouk amazonde amazonfr amazonit",37,"and",56
"amazoncouk amazonde amazonfr amazonit and amazones",37,"certain",50
"amazonde amazonfr amazonit and amazones certain",37,"content",47
"amazones certain content that appears on",37,"this",40
"amazonfr amazonit and amazones certain content",37,"that",46
"amazonit and amazones certain content that",37,"appears",42
"and amazon eu associates programmes designed",37,"to",44
"and amazones certain content that appears",37,"on",41
"and is subject to change or",37,"removal",27
"and linking to amazoncom amazonca amazoncouk",37,"amazonde",44
"andor amazon eu this content is",37,"provided",31
"appears on this website comes from",37,"amazon",34
"associates programmes designed to provide a",37,"means",43
"by advertising and linking to amazoncom",37,"amazonca",39
"certain content that appears on this",37,"website",36
"comes from amazon services llc andor",37,"amazon",36
"content is provided “as is” and",37,"is",31
"content that appears on this website",37,"comes",36
"designed to provide a means for",37,"sites",31
"earn advertising fees by advertising and",37,"linking",40
"eu associates programmes designed to provide",37,"a",44
"eu this content is provided “as",37,"is”",31
"fees by advertising and linking to",37,"amazoncom",34
"for sites to earn advertising fees",37,"by",34
"from amazon services llc andor amazon",37,"eu",37
"in the amazon services llc and",37,"amazon",30
"is a participant in the amazon",37,"services",30
"is provided “as is” and is",37,"subject",26
"is subject to change or removal",37,"at",31
"is” and is subject to change",37,"or",28
"linking to amazoncom amazonca amazoncouk amazonde",37,"amazonfr",49
"llc and amazon eu associates programmes",37,"designed",39
"llc andor amazon eu this content",37,"is",32
"means for sites to earn advertising",37,"fees",35
"on this website comes from amazon",37,"services",33
"participant in the amazon services llc",37,"and",38
"programmes designed to provide a means",37,"for",38
"provide a means for sites to",37,"earn",28
"provided “as is” and is subject",37,"to",31
